Id,Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
1,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Juan Pablo II esq. Pedro Cayetano,4 4258030,-17.389389,-66.199381,web
2,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Thunupa esq.  calle Apurimak,4 4258030,-17.378163,-66.188111,web
3,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Dorbigni esq. Av. Villavicencio,4 4258030,-17.387385,-66.182269,web
4,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Tadeo Haenke esq. Juan Pablo II,4 4258030,-17.381416,-66.198917,web
5,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Ingavi esq. Cornelio  Saavedra,4 4258030,-17.404163,-66.180518,web
6,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Melchor Perez y Av. Dorbigni,4 4258030,-17.388118,-66.179124,web
7,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,OTB Nueva Jerusalen,4 4258030,-17.431635,-66.141808,web
8,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Siglo XX esq. Libertad,4 4258030,-17.444589,-66.125164,web
9,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. París OTB Nueva Vera Cruz,4 4258030,-17.464159,-66.120245,web
10,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,OTB Jarkamayu,4 4258030,-17.452628,-66.102311,web
11,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,OTB Gualberto Villarroel,4 4258030,-17.45638,-66.116872,web
12,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,OTB Serena Calicanto,4 4258030,-17.468704,-66.110463,web
13,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Suecia (Biblio Avión) - D6,4 4258030,-17.419745,-66.139731,web
14,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,OTB Alto Cochabamba - D8,4 4258030,-17.423424,-66.145061,web
15,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"OTB Villa Aguada, OTB Villa Brasil - D7",4 4258030,-17.422232,-66.118136,web
16,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,OTB Rocas Blancas - D7,4 4258030,-17.420293,-66.114978,web
17,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"OTB Yuraj Rumy, OTB Las Peñas - D14",4 4258030,-17.431495,-66.109405,web
18,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,OTB Colinas de Pasbol - D14,4 4258030,-17.434705,-66.109413,web
19,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Manco Kapac y Av. 27 de agosto,4 4258030,-17.40391,-66.166728,web
20,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Av. Huayna Kapac, plaza Reforma Agraria",4 4258030,-17.398862,-66.164203,web
21,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Av. Heroínas, Plaza Gumán Quiton",4 4258030,-17.393286,-66.161548,web
22,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Calle México, Plaza Colón",4 4258030,-17.387801,-66.155863,web
23,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Heroínas y av. Oquendo,4 4258030,-17.391064,-66.149985,web
24,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Guillermo Urquidi y Av. Belzu,4 4258030,-17.393932,-66.141834,web
25,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Ruben Darío y Parque Noruego,4 4258030,-17.390946,-66.138801,web
26,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Ruben Darío y Av. J. Cruz Torrez,4 4258030,-17.381444,-66.142125,web
27,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Ramon Rivero y pasaje Viscarra,4 4258030,-17.380419,-66.150788,web
28,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Plaza Quintanilla,4 4258030,-17.382198,-66.151796,web
29,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Av. Libertador Bolivar y Av. Oblitas, Plaza Cordova",4 4258030,-17.380647,-66.160008,web
30,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Juan de la Rosa y Av. Félix Aranibar,4 4258030,-17.379127,-66.16538,web
31,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Parque Franz Tamayo y calle Washington,4 4258030,-17.375397,-66.167472,web
32,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. América y Av. Jaime Mendoza,4 4258030,-17.37222,-66.16856,web
33,Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Man Césped y Jaimes Freire,4 4258030,-17.368173,-66.167926,web
